Interval start,Downlink,Uplink
0,213744,342432
1,0,10240
2,0,0
3,354464,152880
4,162968,48144
5,54824,119264
6,7616,36928
7,9520,32784
8,10472,37176
9,7616,25024
10,6584,110088
11,53072,213600
12,125704,47888
13,73200,3520
14,66152,3200
15,73640,3520
16,117752,120016
17,0,0
18,0,0
19,0,0
20,952,3368
21,0,0
22,47912,113440
23,6976,40648
24,12816,50560
